Country,Year,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD,NY.GDP.MKTP.KN,NY.GDP.PCAP.KN,FP.CPI.TOTL,FP.CPI.TOTL.ZG,SP.POP.TOTL,NE.GDI.TOTL.CN,NE.GDI.FTOT.CN,NY.GNS.ICTR.CN,NE.CON.TOTL.CN,NE.EXP.GNFS.CN,NE.IMP.GNFS.CN,PA.NUS.FCRF,PX.REX.REER,BN.CAB.XOKA.GD.ZS,GC.TAX.TOTL.GD.ZS,GC.DOD.TOTL.CN,GC.XPN.TOTL.CN,GC.REV.XGRT.GD.ZS,FM.LBL.BMNY.CN
CEB,1976,,,,,,,,103776068.0,,,,,,,,,,,,,,
CEB,1977,,,,,,,,104616884.0,,,,,,,,,,,,,,
CEB,1978,,,,,,,,105329397.0,,,,,,,,,,,,,,
CEB,1979,,,,,,,,105948616.0,,,,,,,,,,,,,,
CEB,1980,,,,,,,,106541316.0,,,,,,,,,,,,,,
CEB,1981,,,,,,,,107129392.0,,,,,,,,,,,,,,
CEB,1982,,,,,,,,107730380.0,,,,,,,,,,,,,,
CEB,1983,,,,,,,,108297837.0,,,,,,,,,,,,,,
CEB,1984,,,,,,,,108838073.0,,,,,,,,,,,,,,
CEB,1985,,,,,,,,109338285.0,,,,,,,,,,,,,,
CEB,1986,,,,,,,,109824166.0,,,,,,,,,,,,,,
CEB,1987,,,,,,,,110296425.0,,,,,,,,,,,,,,
CEB,1988,,,,,,,,110686740.0,,,,,,,,,,,,,,
CEB,1989,,,,,,,,110801640.0,,,,,,,,,,,,,,
CEB,1990,272002770512.834,,747357310944.273,,,,,110743128.0,,,,,,,,,,,,,,
CEB,1991,250082429353.191,,666107906996.243,,,,118.527578905984,110469467.0,,,,,,,,,,,,,,
CEB,1992,256806975763.747,,633226782355.904,,,,150.615831956876,110111454.0,,,,,,,,,,,,,,
CEB,1993,270242361274.902,,634551498275.022,,,,72.8787913866333,110041924.0,,,,,,,,,,,,,,
CEB,1994,308521665541.456,,657958124166.541,,,,35.9247053929642,110021594.0,,,,,,,,,,20.4856304722733,,,34.100183079296,
CEB,1995,394610461625.529,,695539762230.711,,,,27.951388563304,109864246.0,,,,,,,,,,20.1955124666848,,,36.3954796542714,
CEB,1996,417343085845.115,,726740500929.381,,,,19.7949669196707,109626194.0,,,,,,,,,,19.4655871120215,,,37.4143841248533,
CEB,1997,411041470567.888,,743108978161.896,,,,8.88104848465892,109422013.0,,,,,,,,,,19.3959429179281,,,35.1619601709929,
CEB,1998,449765848036.321,,762720520888.591,,,,8.20833333333298,109238340.0,,,,,,,,,,19.25555329173,,,34.8114237462264,
CEB,1999,435931046765.369,,777203521016.077,,,,4.01913875598086,109060951.0,,,,,,,,,,18.5086549990814,,,34.867810484752,
CEB,2000,429355161034.99,,807932869778.156,,,,8.91174418658769,108447824.0,,,,,,,,,,17.9978438485871,,,34.1120128685664,
CEB,2001,469451337133.573,,832224596360.615,,,,5.74827981651373,107660041.0,,,,,,,,,,17.2352942439834,,,33.8218137974973,
CEB,2002,528497215430.66,,861715593789.618,,,,3.12714222984608,106959751.0,,,,,,,,,,17.3957333467257,,,33.9403632312042,
CEB,2003,634385728023.21,,896292897053.191,,,,2.34864169582755,106624167.0,,,,,,,,,,17.6849025208357,,,34.4515698899768,
CEB,2004,763595926995.989,,948984741191.326,,,,3.59297594249509,106331716.0,,,,,,,,,,17.2692855884866,,,33.165279258297,
CEB,2005,885828738649.216,,995572169886.693,,,,3.31717824448045,106041911.0,,,,,,,,,,17.476803707558,,,33.2657846330398,
CEB,2006,1001432946965.27,,1061701928866.3,,,,3.93032603841001,105772481.0,,,,,,,,,,17.7637275277562,,,33.3779254335075,
CEB,2007,1264330342660.26,,1128932063595.89,,,,4.83732928313989,105378748.0,,,,,,,,,,18.2434876721683,,,34.0199912171404,
CEB,2008,1530368085942.5,,1173674124818.09,,,,6.35866380152373,105001883.0,,,,,,,,,,18.1640460478651,,,33.5950586628855,
CEB,2009,1289527007159.99,,1131329359608.83,,,,2.75320223914816,104800475.0,,,,,,,,,,16.7636997266856,,,32.4719046009793,
CEB,2010,1319798753333.7,,1148744003611.98,,,,1.80117022137134,104421447.0,,,,,,,,,,16.9273428558452,,,32.40483154901,
CEB,2011,1458455207230.34,,1190051936519.15,,,,4.13027562645085,104174038.0,,,,,,,,,,17.1113684174012,,,32.7023617086938,
CEB,2012,1362237950388.93,,1200114894492.26,,,,3.33492267693442,103928128.0,,,,,,,,,,17.1177029492592,,,33.2418633427207,
CEB,2013,1420299797737.57,,1207875852308.02,,,,1.4382978723404,103691959.0,,,,,,,,,,17.2741381289997,,,33.5425288024718,
CEB,2014,1467438523591.87,,1247157668184.38,,,,0.0538213132399802,103459388.0,,,,,,,,,,17.2669097865397,,,33.6140066776703,
CEB,2015,1297123697168.52,,1297123697168.52,,,,-0.464499004644911,103206007.0,,,,,,,,,,17.6236721001544,,,34.2181058818112,
CEB,2016,1321226675267.44,,1333237571352.72,,,,-0.054999541670474,102926796.0,,,,,,,,,,17.6484562854842,,,33.8320139014845,
CEB,2017,1467424389927.92,,1401517693351.45,,,,2.0759355367385,102656954.0,,,,,,,,,,17.630052160964,,,33.7053565747779,
CEB,2018,1657633874968.79,,1472164889716.28,,,,2.53445424186598,102439383.0,,,,,,,,,,17.5198373357053,,,34.0147042494656,
CEB,2019,1685123570509.08,,1531139709524.93,,,,2.66456133425431,102282674.0,,,,,,,,,,17.6419842615484,,,34.1102269833587,
CEB,2020,1678756939339.66,,1480167019635.12,,,,1.67244096855756,102046650.0,,,,,,,,,,17.5173358136124,,,34.2944528350538,
CEB,2021,1926804401016.02,,1576853751533.48,,,,3.83984491500146,100647592.0,,,,,,,,,,18.0928354458277,,,34.5445532694227,
CEB,2022,1955925827813.51,,1640988150473.12,,,,14.6081439492433,100289401.0,,,,,,,,,,17.8144535186634,,,34.1789948287324,
CEB,2023,2267760561102.28,,1651487698948.26,,,,9.44284140088564,100175859.0,,,,,,,,,,,,,,
EAR,1964,201669284249.456,,1279498605884.43,,,,,1074021283.0,,,,,,,,,,,,,,
EAR,1965,218788604348.106,,1358291779854.0,,,,,1101264258.0,,,,,,,,,,,,,,
EAR,1966,216713742249.672,,1417214851519.32,,,,4.47981069723109,1128474732.0,,,,,,,,,,,,,,
EAR,1967,228806203816.003,,1497482114993.01,,,,1.97774154682666,1156817324.0,,,,,,,,,,,,,,
EAR,1968,249440275282.057,,1605703081727.63,,,,2.07922185813623,1185936827.0,,,,,,,,,,,,,,
EAR,1969,278740275609.831,,1713909554529.24,,,,2.9751392473965,1215536741.0,,,,,,,,,,,,,,
EAR,1970,296687834652.175,,1857532088705.07,,,,3.8126649076679,1245960808.0,,,,,,,,,,,,,,
EAR,1971,319406668038.718,,1958429703928.91,,,,4.19529837265423,1276141826.0,,,,,,,,,,,,,,
EAR,1972,352484048932.354,,2091372455479.56,,,,6.07499999951511,1307009646.0,,,,,,,,,,,,,,
EAR,1973,451082815549.183,,2238333885128.53,,,,12.0819394612938,1339671375.0,,,,,,,,,,,,,,
EAR,1974,632426283024.04,,2392451840035.67,,,,19.0704733006475,1373219822.0,,,,,,,,,,,,,,
EAR,1975,677078900559.927,,2462002261695.95,,,,12.8791818338341,1407636737.0,,,,,,,,,,12.5738183930185,,,17.6656249410217,
EAR,1976,739715112895.126,,2633805814442.95,,,,10.1220840734224,1442753987.0,,,,,,,,,,12.9028081740822,,,17.6061938176426,
EAR,1977,827152414030.222,,2738430198568.77,,,,12.1569315041025,1478479688.0,,,,,,,,,,13.4342622748561,,,18.0071358386933,
EAR,1978,945398938517.109,,2797966213065.14,,,,9.31418369560824,1514572817.0,,,,,,,,,,13.6554341687709,,,17.9358400022801,
EAR,1979,1112650709027.99,,2913548853460.21,,,,11.5424155726988,1552194676.0,,,,,,,,,,13.9260932731466,,,18.2665688916095,
EAR,1980,1383146100610.71,,3012738460572.02,,,,14.6845027763768,1591961664.0,,,,,,,,,,,,,,
EAR,1981,1532276754847.6,,3125363624296.97,,,,12.413261372398,1634107159.0,,,,,,,,,,14.1239844102149,,,18.8484483913656,
EAR,1982,1461131232597.51,,3141036939455.66,,,,10.2217271376892,1677532811.0,,,,,,,,,,,,,,
EAR,1983,1474565522460.25,,3159021330866.5,,,,10.2436633526545,1721104015.0,,,,,,,,,,13.8403719244683,,,18.2578229358154,
EAR,1984,1495538432992.86,,3224695062028.78,,,,8.4973714128198,1765269111.0,,,,,,,,,,13.1521496259242,,,17.5915791330391,
EAR,1985,1491378555695.43,,3258986231388.79,,,,9.3533308127415,1810019176.0,,,,,,,,,,13.542317047878,,,17.6228760234181,
EAR,1986,1498939065691.04,,3305870896861.53,,,,10.0017155606022,1855391159.0,,,,,,,,,,12.9652629671372,,,17.1246156247961,
EAR,1987,1522999597560.81,,3401492461055.48,,,,9.75300310170998,1901405537.0,,,,,,,,,,12.8631263173715,,,16.7707463052316,
EAR,1988,1607487052573.31,,3508486558766.95,,,,8.98300338208989,1947928955.0,,,,,,,,,,12.3854453842275,,,16.0154314728888,
EAR,1989,1635214261172.25,,3591393341245.59,,,,9.07562408537859,1994666990.0,,,,,,,,,,12.6657101445239,,,16.5678001448011,
EAR,1990,1916507382316.01,,3772309155616.74,,,,11.9060546010382,2044241467.0,,,,,,,,,,12.2174872132975,,,15.9294973876776,
EAR,1991,2032922714756.69,,3933405082024.35,,,,15.050130775937,2092102478.0,,,,,,,,,,11.9696410554993,,,15.7270497799511,
EAR,1992,2208642351546.72,,4094400969595.77,,,,10.5274440119592,2138854231.0,,,,,,,,,,12.3715584417105,,,16.6381674536305,
EAR,1993,2382542937898.92,,4241580513039.56,,,,9.97366476029209,2184656122.0,,,,,,,,,,11.4130157658114,,,16.1285784813776,
EAR,1994,2502477905739.77,,4387912001057.81,,,,9.59324963960295,2228719169.0,,,,,,,,,,11.8983879447388,,,16.6275220856623,
EAR,1995,2551929065600.46,,4496924242454.19,,,,10.0221733553239,2273692181.0,,,,,,,,,,11.7847997963394,,,16.5517084684003,
EAR,1996,2767603354482.59,,4756707640823.87,,,,8.51995195925336,2321284245.0,,,,,,,,,,12.0556847072728,,,16.3822773100639,
EAR,1997,2955980119905.03,,4991715401971.43,,,,7.01828599869913,2369042441.0,,,,,,,,,,12.8304170830892,,,16.6878142962531,
EAR,1998,2921200737480.95,,5114300552702.69,,,,6.420732429713,2416119734.0,,,,,,,,,,11.5801314719641,,,14.8360816085824,
EAR,1999,3090347267190.7,,5234010370065.98,,,,5.02321078556241,2462704115.0,,,,,,,,,,11.4881405339783,,,15.3210241738752,
EAR,2000,3377596807804.83,,5462844835921.88,,,,3.89952980284712,2509431470.0,,,,,,,,,,,,,,
EAR,2001,3351041297124.39,,5525007185114.82,,,,3.7508205747202,2556335424.0,,,,,,,,,,,,,,
EAR,2002,3255022098356.48,,5631367097573.75,,,,4.24026660688645,2601917557.0,,,,,,,,,,,,,,
EAR,2003,3621672593945.36,,5922552279983.97,,,,5.45293224327203,2647109296.0,,,,,,,,,,,,,,
EAR,2004,4208355525102.01,,6289110851374.72,,,,4.43526108410782,2693184997.0,,,,,,,,,,,,,,
EAR,2005,4895441112536.1,,6659535844787.18,,,,4.8217005071285,2738846905.0,,,,,,,,,,,,,,
EAR,2006,5597698102028.94,,7064082175705.15,,,,5.68713772607966,2784726644.0,,,,,,,,,,,,,,
EAR,2007,6626614690968.57,,7467295975980.11,,,,6.17781214809388,2830531957.0,,,,,,,,,,,,,,
EAR,2008,7456245069316.38,,7724822927195.44,,,,10.4469875128222,2875943965.0,,,,,,,,,,13.0718554192239,,,20.0630141454397,
EAR,2009,7173658125839.24,,7780406063190.64,,,,4.37376887067268,2921563644.0,,,,,,,,,,12.2352011755668,,,18.5205517960868,
EAR,2010,8713511453933.71,,8286967865765.73,,,,4.3974138315007,2967104472.0,,,,,,,,,,12.0927433101048,,,20.9676896449423,
EAR,2011,9822753831818.62,,8694956966447.33,,,,5.81149209022697,3013476947.0,,,,,,,,,,12.0479733864104,,,21.1443377642663,
EAR,2012,10268569123152.0,,9058683565794.05,,,,5.01827254237431,3058869436.0,,,,,,,,,,12.1346033786478,,,21.5885404245668,
EAR,2013,10421356125925.3,,9425732967452.71,,,,4.82778705505168,3103677284.0,,,,,,,,,,12.377956583271,,,21.441736650132,
EAR,2014,10776375021903.6,,9814220343546.35,,,,4.07392957476225,3146800078.0,,,,,,,,,,12.1654537306457,,,20.6573553929329,
EAR,2015,10246602222996.3,,10246602222996.3,,,,3.12900274473925,3190318707.0,,,,,,,,,,12.7153912916092,,,19.8546732708303,
EAR,2016,10547190614053.0,,10699430921435.3,,,,3.52317317628473,3233033717.0,,,,,,,,,,12.8812075598845,,,19.4895845941792,
EAR,2017,11448641742933.2,,11196023590939.2,,,,3.60247741348943,3274060446.0,,,,,,,,,,12.7132729276242,,,19.6814505484695,
EAR,2018,11610507701898.7,,11626230323429.6,,,,3.95721831216162,3314245247.0,,,,,,,,,,13.2703664992164,,,19.8884255330311,
EAR,2019,11834959859719.9,,11900312123754.3,,,,2.75980873474443,3355014793.0,,,,,,,,,,,,,,
EAR,2020,11006437195990.5,,11403343729596.5,,,,2.95192253170018,3396051187.0,,,,,,,,,,,,,,
EAR,2021,12811302058068.8,,12248199938872.3,,,,4.03843012730298,3432026092.0,,,,,,,,,,,,,,
EAR,2022,14147623772391.9,,12924390685229.3,,,,7.11924444078175,3470644834.0,,,,,,,,,,12.1489323116882,,,19.1966448316299,
EAR,2023,14945896099125.4,,13481834133566.2,,,,5.88289680163219,3511076811.0,,,,,,,,,,,,,,
EAS,1964,207763121785.189,,1554497892951.68,,,,,1110651177.0,,,,,,,,,,,,,,
EAS,1965,231255277193.422,,1662845656876.06,,,,,1136869154.0,,,,,,,,,,,,,,
EAS,1966,258760858790.144,,1805975460915.75,,,,,1166223463.0,,,,,,,,,,,,,,
EAS,1967,281216039492.687,,1938656444225.25,,,,,1194632157.0,,,,,,,,,,,,,,
EAS,1968,310689490692.049,,2119461351265.82,,,,,1224396287.0,,,,,,,,,,,,,,
EAS,1969,358262363039.193,,2362685953790.01,,,,,1256164039.0,,,,,,,,,,,,,,
EAS,1970,412623979689.657,,2454620726536.39,,,,,1288720409.0,,,,,,,,,,,,,,
EAS,1971,458538537862.755,,2584205812372.59,,,,,1322855661.0,,,,,,,,,,,,,,
EAS,1972,570106282930.724,,2769300339693.05,,,,,1354227576.0,,,,,,,,,,,,,,
EAS,1973,751498531879.999,,2981571377381.58,,,,,1384604432.0,,,,,,,,,,,,,,
EAS,1974,867035721570.467,,3011805578458.39,,,,,1413495985.0,,,,,,,,,,,,,,
EAS,1975,948871294496.705,,3118453897013.28,,,,,1439633651.0,,,,,,,,,,,,,,
EAS,1976,1043717545493.49,,3248949752704.41,,,,,1463746788.0,,,,,,,,,,,,,,
EAS,1977,1243781693598.07,,3417809555888.53,,,,,1486396758.0,,,,,,,,,,,,,,
EAS,1978,1571207808125.54,,3615671235995.12,,,,,1509072365.0,,,,,,,,,,,,,,
EAS,1979,1706323133768.95,,3829930553057.8,,,,,1532260865.0,,,,,,,,,,,,,,
EAS,1980,1845993036855.95,,3973331528703.96,,,,,1555055134.0,,,,,,,,,,,,,,
EAS,1981,2033286438994.54,,4157244949456.71,,,,,1578588010.0,,,,,,,,,,,,,,
EAS,1982,1991572944986.87,,4329450687566.5,,,,,1604459614.0,,,,,,,,,,,,,,
EAS,1983,2119691197704.64,,4520629542221.94,,,,,1630462292.0,,,,,,,,,,,,,,
EAS,1984,2267443690541.85,,4798780842931.79,,,,,1655262815.0,,,,,,,,,,,,,,
EAS,1985,2391532033085.63,,5071862479177.86,,,,,1680467328.0,,,,,,,,,,,,,,
EAS,1986,3125582987245.32,,5321115528835.4,,,,,1706848193.0,,,,,,,,,,,,,,
EAS,1987,3669656908739.58,,5654394891452.42,,,,4.68598778792504,1734703332.0,,,,,,,,,,,,,,
EAS,1988,4410968845344.45,,6084213244959.51,,,,7.8873239436618,1762935833.0,,,,,,,,,,,,,,
EAS,1989,4592729769987.81,,6397076008910.87,,,,6.41553963494971,1790596763.0,,,,,,,,,,,,,,
EAS,1990,4793478723956.31,,6721306783848.67,,,,7.81919144730547,1817735540.0,,,,,,,,,,,,,,
EAS,1991,5415422203781.87,,7047907629146.76,,,,6.49734555984545,1844189720.0,,,,,,,,,,,,,,
EAS,1992,5919390903662.95,,7346162232363.18,,,,6.21328146355184,1869074614.0,,,,,,,,,,,,,,
EAS,1993,6621549263649.79,,7654448320234.92,,,,4.887555452635,1893258583.0,,,,,,,,,,,,,,
EAS,1994,7406773345229.26,,8054548044316.91,,,,5.64990893945513,1917389243.0,,,,,,,,,,,,,,
EAS,1995,8410571059755.29,,8510840498364.91,,,,4.62776659959759,1941185229.0,,,,,,,,,,,,,,
EAS,1996,8104052553434.5,,8988844413875.45,,,,5.52480986015136,1964830092.0,,,,,,,,,,,,,,
EAS,1997,7746408365377.98,,9354146299963.62,,,,3.72765760183632,1988067577.0,,,,,,,,,,,,,,
EAS,1998,6933224748775.03,,9395622319800.38,,,,5.49101180380943,2010443502.0,,,,,,,,,,,,,,
EAS,1999,7745113386044.48,,9747011746477.66,,,,1.98382427234186,2030912462.0,,,,,,,,,,,,,,
EAS,2000,8377973566013.96,,10273109684539.2,,,,1.59196917460972,2050149617.0,,,,,,,,,,,,,,
EAS,2001,7790170401820.93,,10611869953137.0,,,,3.57755452095074,2068682053.0,,,,,,,,,,,,,,
EAS,2002,7913466252859.02,,11076390724255.3,,,,1.88572000240366,2086144389.0,,,,,,,,,,,,,,
EAS,2003,8703213788319.02,,11624674106647.8,,,,2.28915662650607,2102761941.0,,,,,,,,,,,,,,
EAS,2004,9759733268577.71,,12306670517627.3,,,,3.23751394003321,2118747885.0,,,,,,,,,,,,,,
EAS,2005,10413111385434.0,,13032736713026.7,,,,3.03702332617012,2134573057.0,,,,,,,,,,11.2571580400242,,,13.2644227974796,
EAS,2006,11037062473786.6,,13873903193610.0,,,,3.93616259929866,2150688938.0,,,,,,,,,,11.6967843456365,,,13.7527307602479,
EAS,2007,12333826277301.9,,14909274445533.6,,,,3.76400259181595,2167046538.0,,,,,,,,,,12.2429731241013,,,18.4817467110224,
EAS,2008,14223506974109.1,,15562926193325.7,,,,8.34208634920956,2183472438.0,,,,,,,,,,12.5661004458376,,,14.8245372594781,
EAS,2009,14633924802510.1,,15961997592786.5,,,,1.6217301400345,2199148703.0,,,,,,,,,,12.2204431581407,,,14.5828591096011,
EAS,2010,17080574558951.9,,17176377440660.8,,,,3.05730563962442,2214613815.0,,,,,,,,,,12.0232853389729,,,14.0925607992118,
EAS,2011,19800048149685.3,,18114607743363.0,,,,5.0214601462073,2230826576.0,,,,,,,,,,12.2035824105359,,,14.1957371939198,
EAS,2012,21177835969896.8,,19053631486201.7,,,,2.97460779814473,2249081393.0,,,,,,,,,,12.255501761636,,,14.7845337891947,
EAS,2013,21415690682394.0,,20053155522199.6,,,,2.58268766141795,2267072102.0,,,,,,,,,,12.0950396912849,,,14.7355525279843,
EAS,2014,22094710753929.9,,21007573817203.8,,,,2.51087633253706,2284385542.0,,,,,,,,,,11.8665192531633,,,18.0099136716499,
EAS,2015,22000917165875.9,,22000917165875.9,,,,0.795279630579839,2300844269.0,,,,,,,,,,11.6129328991238,,,18.1221151615177,
EAS,2016,22781793863032.0,,23026065210163.8,,,,1.27699094497324,2317076058.0,,,,,,,,,,11.5169325718622,,,17.8785816898742,
EAS,2017,24334957894980.2,,24189505177913.7,,,,1.8003422246862,2333475520.0,,,,,,,,,,11.7569819765804,,,18.1049745693525,
EAS,2018,26494505143186.8,,25340924107871.4,,,,2.368549058067,2347576325.0,,,,,,,,,,11.6713743527354,,,18.7289824379482,
EAS,2019,27040135154758.5,,26344909932430.3,,,,1.70397863236265,2359771090.0,,,,,,,,,,11.290764822847,,,18.6170926368657,
EAS,2020,27163485040463.8,,26309597562927.9,,,,0.846905537459305,2369438682.0,,,,,,,,,,10.8335435921593,,,17.0128393029025,
EAS,2021,31155716955057.3,,27946159763215.4,,,,2.47710241465447,2375144416.0,,,,,,,,,,10.9910044727161,,,17.7811589420198,
EAS,2022,30673443320595.9,,28747868647942.8,,,,5.40874375479067,2379648296.0,,,,,,,,,,11.0319782118621,,,18.0980398999547,
EAS,2023,30780176881541.3,,29927723041225.9,,,,4.24579935926737,2384463611.0,,,,,,,,,,,,,,
EAP,1964,81068677593.12,,293839179365.651,,,,,953783472.0,,,,,,,,,,,,,,
EAP,1965,94462962774.4066,,325520327516.526,,,,,977366928.0,,,,,,,,,,,,,,
EAP,1966,103347773512.512,,351569355454.839,,,,,1004271490.0,,,,,,,,,,,,,,
EAP,1967,100343693079.059,,346575065305.964,,,,,1030471073.0,,,,,,,,,,,,,,
EAP,1968,101445476912.458,,352721970853.445,,,,,1057697808.0,,,,,,,,,,,,,,
EAP,1969,114074715846.225,,392877660368.811,,,,,1086662478.0,,,,,,,,,,,,,,
EAP,1970,127031393750.399,,445687059496.31,,,,,1116395242.0,,,,,,,,,,,,,,
EAP,1971,136421043650.901,,475877519649.529,,,,,1146649477.0,,,,,,,,,,,,,,
EAP,1972,155334817415.349,,499212687028.766,,,,,1175176176.0,,,,,,,,,,,,,,
EAP,1973,195394493447.489,,540480436484.881,,,,,1202715705.0,,,,,,,,,,,,,,
EAP,1974,221436006090.228,,561732750758.456,,,,,1228688547.0,,,,,,,,,,,,,,
EAP,1975,248514352822.298,,599413776731.26,,,,,1252174248.0,,,,,,,,,,,,,,
EAP,1976,252685466658.846,,616119615494.595,,,,,1273922384.0,,,,,,,,,,,,,,
EAP,1977,291242349028.915,,662147011275.061,,,,7.60126687769027,1294303118.0,,,,,,,,,,,,,,
EAP,1978,282672809916.163,,722887552739.478,,,,6.26304801670155,1314775496.0,,,,,,,,,,,,,,
EAP,1979,327297318306.001,,773582950820.938,,,,7.80675824952114,1335637622.0,,,,,,,,,,,,,,
EAP,1980,377610746551.367,,831330406896.746,,,,14.4928744064522,1356226475.0,,,,,,,,,,,,,,
EAP,1981,403201887097.025,,877694565092.34,,,,12.6629930710215,1377473854.0,,,,,,,,,,,,,,
EAP,1982,423461067062.817,,933902324120.546,,,,7.03155689389481,1401081634.0,,,,,,,,,,,,,,
EAP,1983,443397036708.905,,1005644042161.82,,,,6.70418399801423,1424971585.0,,,,,,,,,,,,,,
EAP,1984,480418961340.881,,1105807186635.57,,,,5.5164001084304,1447871073.0,,,,,,,,,,,,,,
EAP,1985,526023424498.683,,1193028505389.55,,,,4.72453615680211,1471340337.0,,,,,,,,,,,,,,
EAP,1986,524630001202.246,,1278201399451.26,,,,5.45375218150084,1496124294.0,,,,,,,,,,,,,,
EAP,1987,518550689298.529,,1395464380334.96,,,,5.17488127323863,1522374575.0,,,,,,,,,,,,,,
EAP,1988,575590941895.734,,1531728814448.72,,,,9.34212688547206,1549038591.0,,,,,,,,,,,,,,
EAP,1989,622222779778.257,,1619013049694.73,,,,6.46256171146444,1575101307.0,,,,,,,,,,,,,,
EAP,1990,666707042108.965,,1702405304400.64,,,,8.19137132040974,1600739173.0,,,,,,,,,,,,,,
EAP,1991,723516368886.755,,1839023650862.36,,,,6.96568127760753,1625498444.0,,,,,,,,,,,,,,
EAP,1992,811406037169.03,,2044596536604.19,,,,7.52351717022748,1648872786.0,,,,,,,,,,,,,,
EAP,1993,890617970595.173,,2274844041582.78,,,,5.73690583357397,1671604370.0,,,,,,,,,,,,,,
EAP,1994,1071870810483.26,,2522910711573.37,,,,7.65824302019538,1694244506.0,,,,,,,,,,,,,,
EAP,1995,1322030872193.59,,2772018695130.23,,,,5.81818181818192,1716602413.0,,,,,,,,,,,,,,
EAP,1996,1518329454783.52,,3023202214429.88,,,,7.31348259330353,1738632397.0,,,,,,,,,,,,,,
EAP,1997,1570608601735.38,,3245137602217.54,,,,5.60802843389853,1760512371.0,,,,,,,,,,,,,,
EAP,1998,1433203421342.46,,3339064858669.26,,,,8.61483153647291,1781546477.0,,,,,,,,,,,,,,
EAP,1999,1577918021912.85,,3552133429520.28,,,,4.29072851723813,1800932833.0,,,,,,,,,,,,,,
EAP,2000,1736183129453.76,,3823792335593.46,,,,2.15851810619419,1819011507.0,,,,,,,,,,,,,,
EAP,2001,1847281359888.64,,4090623384348.15,,,,4.27267024465105,1836260943.0,,,,,,,,,,,,,,
EAP,2002,2044577363437.31,,4420280590756.57,,,,2.72277227722765,1852659155.0,,,,,,,,,,,,,,
EAP,2003,2314251832220.05,,4815796249557.34,,,,3.70369797528482,1868409996.0,,,,,,,,,,,,,,
EAP,2004,2683483098763.17,,5255000080585.44,,,,4.42677525782239,1883675167.0,,,,,,,,,,,,,,
EAP,2005,3108469305951.51,,5779359264580.48,,,,5.52861156446484,1898853723.0,,,,,,,,,,9.05655437033873,,,10.3267647031992,
EAP,2006,3743852184651.42,,6419627632058.89,,,,4.86632048837464,1914002124.0,,,,,,,,,,9.558376354714,,,10.8473862748107,
EAP,2007,4733264174584.29,,7221177854323.5,,,,4.81676767378834,1929185103.0,,,,,,,,,,10.1757430078572,,,16.8304335865991,
EAP,2008,5988921430189.72,,7843387164651.0,,,,10.2266645473148,1944305887.0,,,,,,,,,,10.691152602849,,,12.2721829707847,
EAP,2009,6493362123631.13,,8470031470093.19,,,,4.21903052064628,1959017463.0,,,,,,,,,,10.6418835972975,,,12.4049927671009,
EAP,2010,7903112357496.09,,9310085530970.51,,,,3.68901229670766,1973602166.0,,,,,,,,,,10.5269997902512,,,11.8334609599472,
EAP,2011,9653901165350.29,,10114724569968.3,,,,5.29573185230292,1989106668.0,,,,,,,,,,10.7173416379558,,,11.9253317852906,
EAP,2012,10763685249440.0,,10881500773056.5,,,,3.02696391124796,2006566431.0,,,,,,,,,,10.6423927979879,,,11.8852000620636,
EAP,2013,11874646667396.6,,11675812724741.1,,,,2.91354193604001,2023850158.0,,,,,,,,,,10.4016242174163,,,11.7839895352984,
EAP,2014,12805534721608.4,,12491477760828.8,,,,3.14299050879095,2040383789.0,,,,,,,,,,10.159213262843,,,16.1192892714143,
EAP,2015,13329363887708.5,,13329363887708.5,,,,1.22393195511119,2056050896.0,,,,,,,,,,9.86650266167453,,,16.2837334235863,
EAP,2016,13621109083386.3,,14204650765829.9,,,,1.91731090233378,2071486140.0,,,,,,,,,,9.5977929739043,,,15.8134615643829,
EAP,2017,14888272499556.8,,15157757098426.4,,,,2.91263557371478,2087238522.0,,,,,,,,,,9.84221472581621,,,16.0110388776416,
EAP,2018,16648930593614.8,,16147246028619.1,,,,3.1983464156241,2100698838.0,,,,,,,,,,9.49528437387097,,,16.5913579346111,
EAP,2019,17222812070662.6,,17081248187829.1,,,,1.94257500833107,2112289891.0,,,,,,,,,,9.00875062486274,,,16.2850440381161,
EAP,2020,17496305186280.5,,17293683902859.0,,,,2.40629214387011,2121866294.0,,,,,,,,,,8.59612674969346,,,14.406548866302,
EAP,2021,20849863760041.9,,18608405143397.5,,,,2.69891859529198,2128553744.0,,,,,,,,,,8.49399295396877,,,15.1116892288224,
